,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre 
311,"['Mass Picketing Demonstration Before the P.L. Bergoff Offices,']",['31735061537399'],['University of Pittsburgh\n\ndepositor'],"['1934-07-19', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 157']","['Box 4, Folder 157']",['still image'],['archival document']
312,"['Communists,']",['31735061537407'],['University of Pittsburgh\n\ndepositor'],"['1930-03-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 141']","['Box 4, Folder 141']",['still image'],['archival document']
313,"['""Main Political Resolution adopted by the 16th National Convention of the Communist Party, U.S.A."", February 9-12, 1957,']",['31735061537415'],['University of Pittsburgh\n\ndepositor'],"['1957-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 55']","['Box 4, Folder 55']",['text'],['archival document']
314,"['Exhibit of Soviet Literature Shown Before the DIES Committee,']",['31735061537423'],['University of Pittsburgh\n\ndepositor'],"['1938-08-19', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 130']","['Box 4, Folder 130']",['still image'],['archival document']
315,"['East Bay Raid. Civilians Demolish the Hall Used for Meetings By Communists,']",['31735061537431'],['University of Pittsburgh\n\ndepositor'],"['1934-07-21', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 158']","['Box 4, Folder 158']",['still image'],['archival document']
316,"['Police Arresting a Communist Parader,']",['31735061537449'],['University of Pittsburgh\n\ndepositor'],"['1930-03-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 142']","['Box 4, Folder 142']",['still image'],['archival document']
317,"['""Fundamentals of Communism""']",['31735061537456'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 56']","['Box 4, Folder 56']",['text'],['archival document']
318,"['Entrance of the Communist office headquarters in America,']",['31735061537464'],['University of Pittsburgh\n\ndepositor'],"['1938-08-25', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 129']","['Box 4, Folder 129']",['still image'],['archival document']
319,"['Red May Day Parade,']",['31735061537472'],['University of Pittsburgh\n\ndepositor'],"['1935-05-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 159']","['Box 4, Folder 159']",['still image'],['archival document']
320,"['One of the Sacco-Vanzetti Demonstrations on ""Red Thursday"",']",['31735061537480'],['University of Pittsburgh\n\ndepositor'],"['1930-03-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 143']","['Box 4, Folder 143']",['still image'],['archival document']
321,"['""Call to 16th National Convention Communist Party, U.S.A."", February 9-12, 1957']",['31735061537498'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 57']","['Box 4, Folder 57']",['text'],['archival document']
322,"['""Communism Versus Fascism"", By William Z. Foster,']",['31735061537506'],['University of Pittsburgh\n\ndepositor'],"['1941-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 75']","['Box 4, Folder 75']",['text'],['archival document']
323,"['Front Cover of the Magazine Communist International,']",['31735061537514'],['University of Pittsburgh\n\ndepositor'],"['1936-09-25', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 160']","['Box 4, Folder 160']",['still image'],['archival document']
324,"['Demonstration at Union Square on ""Red Thursday"" Being Broken Up,']",['31735061537522'],['University of Pittsburgh\n\ndepositor'],"['1930-03-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 144']","['Box 4, Folder 144']",['still image'],['archival document']
325,"['""The Communists Take a New Look"", Report to the National Committee of the Communist Party, U.S.A., By Eugene Dennis,']",['31735061537530'],['University of Pittsburgh\n\ndepositor'],"['1956-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 58']","['Box 4, Folder 58']",['text'],['archival document']
326,"['""Communists and the Trade Unions"", By Roy Hudson,']",['31735061537548'],['University of Pittsburgh\n\ndepositor'],"['1943-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 74']","['Box 4, Folder 74']",['text'],['archival document']
327,"['Radical Communism Propaganda Center Located in Georgia,']",['31735061537555'],['University of Pittsburgh\n\ndepositor'],"['1936-02-16', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 161']","['Box 4, Folder 161']",['still image'],['archival document']
328,"['Communist Rioters in Cleveland, Ohio,']",['31735061537563'],['University of Pittsburgh\n\ndepositor'],"['1930-10-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 145']","['Box 4, Folder 145']",['still image'],['archival document']
329,"['""The Heritage of the Communist Political Association"", By Robert Minor,']",['31735061537571'],['University of Pittsburgh\n\ndepositor'],"['1944-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 59']","['Box 4, Folder 59']",['text'],['archival document']
330,"['""Meet the Communists"", By Elizabeth Gurley Flynn,']",['31735061537589'],['University of Pittsburgh\n\ndepositor'],"['1946-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 73']","['Box 4, Folder 73']",['text'],['archival document']
331,"['Photograph of a Radical Propaganda Center,']",['31735061537597'],['University of Pittsburgh\n\ndepositor'],"['1936-02-23', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 162']","['Box 4, Folder 162']",['text'],['archival document']
332,"['Communist Cheering for Released Prisoners at Madison Square Garden,']",['31735061537605'],['University of Pittsburgh\n\ndepositor'],"['1930-10-25', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 146']","['Box 4, Folder 146']",['still image'],['archival document']
333,"['""The Fascist Danger and How to Combat it"", By Eugene Dennis,']",['31735061537613'],['University of Pittsburgh\n\ndepositor'],"['1948-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 67']","['Box 4, Folder 67']",['text'],['archival document']
334,"['""The Red-Baiters Menace America"", By Eugene Dennis,']",['31735061537621'],['University of Pittsburgh\n\ndepositor'],"['1946-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 72']","['Box 4, Folder 72']",['text'],['archival document']
335,"['A ""Comrade"" During the Arizona Disorders,']",['31735061537639'],['University of Pittsburgh\n\ndepositor'],"['1936-04-18', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 163']","['Box 4, Folder 163']",['still image'],['archival document']
336,"['A Communist Demonstration in Front of the Capitol Building,']",['31735061537647'],['University of Pittsburgh\n\ndepositor'],"['1930-12-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 147']","['Box 4, Folder 147']",['still image'],['archival document']
337,"['A Letter from the Communist Party of Los Angeles County,']",['31735061537654'],['University of Pittsburgh\n\ndepositor'],"['1954-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 63']","['Box 4, Folder 63']",['text'],['archival document']
338,"['""Let the People Know"", The Truth About the Communists Which the Un-American Committee Tried to Suppress, By Eugene Dennis,']",['31735061537662'],['University of Pittsburgh\n\ndepositor'],"['1947-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 71']","['Box 4, Folder 71']",['text'],['archival document']
339,"['A Scene in Phoenix when Naff was Leader of Movement,']",['31735061537670'],['University of Pittsburgh\n\ndepositor'],"['1936-04-25', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 164']","['Box 4, Folder 164']",['still image'],['archival document']
340,"[""A Communist Dropped Over a Car's Fender,""]",['31735061537688'],['University of Pittsburgh\n\ndepositor'],"['1931-02-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 148']","['Box 4, Folder 148']",['still image'],['archival document']
341,"['""The Communist Party"", Vanguard Fighter for Peace, Democracy, Security, and Socialism, By Pettis Perry,']",['31735061537696'],['University of Pittsburgh\n\ndepositor'],"['1953-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 64']","['Box 4, Folder 64']",['text'],['archival document']
342,"['""Is Communism Un-American?"", 9 Questions About the Communist Party Answered, By Eugene Dennis,']",['31735061537704'],['University of Pittsburgh\n\ndepositor'],"['1947-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 70']","['Box 4, Folder 70']",['text'],['archival document']
343,"['Some of the Eleven Communists Who Surrendered at Old Bailey and Were on Trial for Conspiracy,']",['31735061537712'],['University of Pittsburgh\n\ndepositor'],"['1925-12-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 168']","['Box 4, Folder 168']",['still image'],['archival document']
344,"['A Communist Rioter Getting Chased by a Police Officer,']",['31735061537720'],['University of Pittsburgh\n\ndepositor'],"['1931-02-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 149']","['Box 4, Folder 149']",['still image'],['archival document']
345,"['""Communists and the People"", Summation Speech to the Jury in the Second Foley Square Smith Act Trial of Thirteen Communist Leaders, By Elizabeth Gurley Flynn,']",['31735061537738'],['University of Pittsburgh\n\ndepositor'],"['1953-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 65']","['Box 4, Folder 65']",['text'],['archival document']
346,"['""The Red Baiting Racket and How it Works"", By George Morris,']",['31735061537746'],['University of Pittsburgh\n\ndepositor'],"['1947-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 69']","['Box 4, Folder 69']",['text'],['archival document']
347,"['""The Little Red Diary"" No.1, Trade Unions in America, By W.Z. Foster, J.P. Cannon, and E.R. Browder,']",['31735061537753'],['University of Pittsburgh\n\ndepositor'],"['1925', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 83']","['Box 4, Folder 83']",['text'],['archival document']
348,"['Radical Communists Rioting in Chicago,']",['31735061537761'],['University of Pittsburgh\n\ndepositor'],"['1932-05-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 150']","['Box 4, Folder 150']",['still image'],['archival document']
349,"['""Pattern for American Fascism"", By John L. Spivak,']",['31735061537779'],['University of Pittsburgh\n\ndepositor'],"['1947-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 66']","['Box 4, Folder 66']",['text'],['archival document']
350,"['""Theory and Practice of the Communist Party"",']",['31735061537787'],['University of Pittsburgh\n\ndepositor'],"['1947-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 68']","['Box 4, Folder 68']",['text'],['archival document']
351,"['Vehicle Emblazoned with Communist Pledges,']",['31735061537795'],['University of Pittsburgh\n\ndepositor'],"['1936-04-26', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 134']","['Box 4, Folder 134']",['still image'],['archival document']
352,"['Radical Communists Rioting in Chicago,']",['31735061537803'],['University of Pittsburgh\n\ndepositor'],"['1932-05-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 151']","['Box 4, Folder 151']",['still image'],['archival document']
353,"['Revolt of the Reapers, By Siskind Liev']",['31735061537811'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 77']","['Box 13, Folder 77']",['text'],['archival document']
354,"['""School Bulletin""']",['31735061537829'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 5, Folder 78']","['Box 5, Folder 78']",['text'],['archival document']
355,"[""Labor Research Association's Monthly Labor Notes,""]",['31735061537837'],['University of Pittsburgh\n\ndepositor'],"['1938-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 125']","['Box 2, Folder 125']",['text'],['archival document']
356,"['""Do You Know Your Neighbor""']",['31735061537845'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 45']","['Box 6, Folder 45']",['text'],['archival document']
357,"['Slavic Americans in the fight for Victory and Peace, By George Pirinsky,']",['31735061537852'],['University of Pittsburgh\n\ndepositor'],"['1946-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 5, Folder 72']","['Box 5, Folder 72']",['text'],['archival document']
358,"[""Should Jews Unite?, Jewish People's Unity As a Force for American National Unity, By Alexander Bittelman""]",['31735061537860'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 5, Folder 77']","['Box 5, Folder 77']",['text'],['archival document']
359,"['Ten Years of Labor Defense, by Sasha Small,']",['31735061537878'],['University of Pittsburgh\n\ndepositor'],"['1953', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 124']","['Box 2, Folder 124']",['text'],['archival document']
360,"['Little Brothers of the Big Labor Fakers, By William Z. Foster']",['31735061537886'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 43']","['Box 6, Folder 43']",['text'],['archival document']
361,"['Viesti,']",['31735061537894'],['University of Pittsburgh\n\ndepositor'],"['1933-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 5, Folder 79']","['Box 5, Folder 79']",['text'],['archival document']
362,"['Crisis in Palestine, By Moses Miller,']",['31735061537902'],['University of Pittsburgh\n\ndepositor'],"['1946-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 5, Folder 76']","['Box 5, Folder 76']",['text'],['archival document']
363,"['""Constitution of the International Labor Defense""']",['31735061537910'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 123']","['Box 2, Folder 123']",['text'],['archival document']
364,"['Labor Unity, What AFL-CIO Merger Means for Workers, By George Morris,']",['31735061537928'],['University of Pittsburgh\n\ndepositor'],"['1955-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 41']","['Box 6, Folder 41']",['text'],['archival document']
